Price,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX
2025-12-04 19:30:00+00:00,,280.125,,317.9949951171875,660.6343994140625,103.4197998046875,280.7300109863281,,318.260009765625,664.2050170898438,103.55000305175781,278.82000732421875,,317.19000244140625,660.0499877929688,103.02999877929688,278.8599853515625,,317.2699890136719,662.6300048828125,103.05999755859375,2807996,,912064,1141839,2127964
2025-12-04 20:30:00+00:00,,280.6499938964844,,318.3900146484375,661.72998046875,103.22000122070312,280.69000244140625,,318.44000244140625,662.8399047851562,103.80000305175781,279.5799865722656,,317.5,660.1300048828125,102.79000091552734,280.1199951171875,,317.9700012207031,660.5499877929688,103.41000366210938,3165508,,1250120,10384349,3921154
2025-12-05 14:30:00+00:00,,280.4551086425781,,322.4649963378906,670.9849853515625,104.66500091552734,281.1400146484375,,323.8299865722656,673.5,104.7300033569336,279.2699890136719,,320.0,662.4149780273438,97.73999786376953,280.5400085449219,,320.0,664.5,98.69000244140625,4393145,,3363481,3614338,29574869
2025-12-05 15:30:00+00:00,,279.2950134277344,,320.8789978027344,668.6500244140625,100.5199966430664,280.9800109863281,,322.75,673.0,104.79000091552734,279.2900085449219,,319.9849853515625,667.6500244140625,100.43000030517578,280.4599914550781,,322.489990234375,670.9849853515625,104.66000366210938,3579247,,1594421,1284282,14309801
2025-12-05 16:30:00+00:00,,278.31500244140625,,321.8500061035156,673.6380004882812,99.94999694824219,279.3399963378906,,322.989990234375,674.6900024414062,100.72000122070312,278.114990234375,,320.2200012207031,667.8400268554688,99.5,279.29998779296875,,320.8599853515625,668.6500244140625,100.5,2319755,,1103657,2046790,11059580
2025-12-05 17:30:00+00:00,,279.44000244140625,,321.6600036621094,672.0,99.68499755859375,279.4801025390625,,321.97198486328125,674.030029296875,100.18000030517578,278.04998779296875,,320.9200134277344,670.6699829101562,99.3499984741211,278.31500244140625,,321.80999755859375,673.719970703125,99.95500183105469,1693305,,866925,768203,8049901
2025-12-05 18:30:00+00:00,,279.2337951660156,,321.07501220703125,672.5399780273438,100.375,279.57000732421875,,321.7200012207031,673.4761962890625,100.63490295410156,278.5849914550781,,320.80999755859375,670.010009765625,99.41999816894531,279.4800109863281,,321.6499938964844,672.0499877929688,99.68990325927734,1553832,,769594,812231,8006199
2025-12-05 19:30:00+00:00,,278.8013916015625,,321.0400085449219,672.7100219726562,100.61000061035156,279.29998779296875,,321.4700012207031,673.8198852539062,100.9800033569336,278.5400085449219,,320.8500061035156,670.7999877929688,100.1500015258789,279.2300109863281,,321.1000061035156,672.532470703125,100.37999725341797,1937238,,632008,1111957,8070497
2025-12-05 20:30:00+00:00,,278.7900085449219,,322.05999755859375,673.4600219726562,100.2300033569336,279.0249938964844,,322.30999755859375,673.7999877929688,100.66000366210938,278.19000244140625,,320.9800109863281,671.719970703125,99.75,278.79998779296875,,321.07000732421875,672.7000122070312,100.61000061035156,2719470,,1490325,1167517,7964291
2025-12-08 14:30:00+00:00,,277.55999755859375,,317.95001220703125,668.7734985351562,95.82530212402344,279.6693115234375,,321.2300109863281,676.7100219726562,99.81999969482422,277.45001220703125,,317.6600036621094,665.635009765625,95.78500366210938,278.1684875488281,,320.8800048828125,669.6849975585938,99.79000091552734,6285926,,3758988,2929014,24910776
2025-12-08 15:30:00+00:00,,277.4599914550781,,315.869384765625,669.8380126953125,95.92500305175781,277.8800048828125,,317.8999938964844,670.77001953125,96.56999969482422,276.7049865722656,,315.6199951171875,667.52001953125,95.30000305175781,277.54998779296875,,317.8999938964844,668.7000122070312,95.81999969482422,3326326,,2078465,2479742,45397958
2025-12-08 16:30:00+00:00,,277.2300109863281,,313.0199890136719,669.4299926757812,96.11199951171875,277.8190002441406,,316.1600036621094,670.9000244140625,96.52999877929688,277.0000915527344,,311.9100036621094,668.0700073242188,95.51000213623047,277.4700012207031,,315.8200988769531,669.8800048828125,95.93000030517578,1896481,,2665657,690379,22875100
2025-12-08 17:30:00+00:00,,277.1400146484375,,313.42999267578125,669.60400390625,95.96990203857422,277.5400085449219,,313.989990234375,670.2098999023438,96.23999786376953,277.0,,312.40008544921875,668.7600708007812,95.75,277.2099914550781,,313.0436096191406,669.4299926757812,96.12000274658203,851495,,627965,274068,2451949
